ts,selected,state,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,selected_ret_next,best_available_next,equity,in_market,leader_gap_ret,missed_leader_bar,pain_bar
2018-05-04,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-05,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-06,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-07,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-08,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-09,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-10,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-11,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-12,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-13,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-14,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-15,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-16,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-17,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-18,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-19,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-20,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-21,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-22,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-23,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-24,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-25,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-26,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-27,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-28,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-29,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-30,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-05-31,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-01,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-02,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-03,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-04,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-05,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-06,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-07,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-08,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-09,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-10,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-11,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-12,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-13,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-14,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-15,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-16,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-17,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-18,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-19,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-20,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-21,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-22,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-23,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-24,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-25,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-26,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-27,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-28,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-29,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-06-30,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-01,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-02,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-03,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-04,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-05,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-06,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-07,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-08,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-09,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-10,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-11,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-12,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-13,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-14,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-15,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-16,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,False,False
2018-07-17,BTCUSDT,reserve,1.0,0.00880909170420252,1.0,0.0015,0.007309091704202521,0.00880909170420252,0.00880909170420252,1.0073090917042025,1,0.0,False,False
2018-07-18,BTCUSDT,reserve,1.0,0.011421178829298828,0.0,0.0,0.011421178829298828,0.011421178829298828,0.011421178829298828,1.0188137489769347,1,0.0,False,False
2018-07-19,BTCUSDT,reserve,1.0,-0.017234982675279786,0.0,0.0,-0.017234982675279786,-0.017234982675279786,-0.017234982675279786,1.0012545116639804,1,0.0,False,False
2018-07-20,BTCUSDT,reserve,1.0,0.008347495683152184,0.0,0.0,0.008347495683152184,0.008347495683152184,0.024919828968466007,1.009612479377832,1,0.016572333285313823,True,False
2018-07-21,BTCUSDT,reserve,1.0,-0.0005392780971997801,0.0,0.0,-0.0005392780971997801,-0.0005392780971997801,-0.0005392780971997801,1.009068017481044,1,0.0,False,False
2018-07-22,BTCUSDT,reserve,1.0,0.0441148430178544,0.0,0.0,0.0441148430178544,0.0441148430178544,0.0441148430178544,1.0535828946665577,1,0.0,False,False
2018-07-23,BTCUSDT,reserve,1.0,0.08758310117458712,0.0,0.0,0.08758310117458712,0.08758310117458712,0.08758310117458712,1.1458589519259532,1,0.0,False,False
2018-07-24,CASH,cash,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-25,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-26,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-27,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-28,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-29,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-30,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-07-31,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-01,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-02,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-03,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-04,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-05,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-06,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-07,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-08,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-09,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-10,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-11,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-12,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-13,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-14,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-15,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-16,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-17,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-18,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-19,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-20,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-21,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-22,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-23,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-24,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-25,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-26,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-27,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-28,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-29,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-30,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-08-31,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-01,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-02,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-03,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-04,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-05,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-06,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-07,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-08,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-09,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-10,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-11,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-12,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-13,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-14,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-15,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-16,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-17,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-18,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-19,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
2018-09-20,CASH,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441401634980644,0,0.0,False,False
