profile,asset,file,source,history_days,start_date,end_date,daily_rows,max_gap_days,non_na_close_ratio
phase68_dynamic_admit_base,2Z,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\2ZUSDT_1d.csv,phase67_top100_downloads,178,2025-10-02,2026-03-28,178,1,100.0
phase68_dynamic_admit_base,AAVE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,phase67_top100_downloads,1991,2020-10-15,2026-03-28,1991,1,100.0
phase68_dynamic_admit_base,ADA,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68_dynamic_admit_base,ALGO,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,phase67_top100_downloads,2472,2019-06-22,2026-03-28,2472,1,100.0
phase68_dynamic_admit_base,APT,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,phase67_top100_downloads,1257,2022-10-19,2026-03-28,1257,1,100.0
phase68_dynamic_admit_base,ARB,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,phase67_top100_downloads,1102,2023-03-23,2026-03-28,1102,1,100.0
phase68_dynamic_admit_base,ASTER,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ASTERUSDT_1d.csv,phase67_top100_downloads,174,2025-10-06,2026-03-28,174,1,100.0
phase68_dynamic_admit_base,ATOM,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,phase67_top100_downloads,2526,2019-04-29,2026-03-28,2526,1,100.0
phase68_dynamic_admit_base,AVAX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,phase67_top100_downloads,2014,2020-09-22,2026-03-28,2014,1,100.0
phase68_dynamic_admit_base,AXS,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,phase67_top100_downloads,1971,2020-11-04,2026-03-28,1971,1,100.0
phase68_dynamic_admit_base,BCH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,phase67_top100_downloads,2313,2019-11-28,2026-03-28,2313,1,100.0
phase68_dynamic_admit_base,BFUSD,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BFUSDUSDT_1d.csv,phase67_top100_downloads,228,2025-08-13,2026-03-28,228,1,100.0
phase68_dynamic_admit_base,BNB,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68_dynamic_admit_base,BONK,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BONKUSDT_1d.csv,phase67_top100_downloads,835,2023-12-15,2026-03-28,835,1,100.0
phase68_dynamic_admit_base,CAKE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,phase67_top100_downloads,1864,2021-02-19,2026-03-28,1864,1,100.0
phase68_dynamic_admit_base,CFX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CFXUSDT_1d.csv,phase67_top100_downloads,1826,2021-03-29,2026-03-28,1826,1,100.0
phase68_dynamic_admit_base,CHZ,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,phase67_top100_downloads,2396,2019-09-06,2026-03-28,2396,1,100.0
phase68_dynamic_admit_base,COMP,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,phase67_top100_downloads,2103,2020-06-25,2026-03-28,2103,1,100.0
phase68_dynamic_admit_base,CRV,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CRVUSDT_1d.csv,phase67_top100_downloads,2052,2020-08-15,2026-03-28,2052,1,100.0
